age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
25,Female,4.0,27543.0,8,4.8,122.0,87.9,No,Yes,No,Urban,1
20,Male,2.79,10745.0,5,6.0,79.0,100.0,No,Yes,No,Suburban,1
16,Female,3.71,43155.0,1,8.7,49.0,94.3,No,No,No,Rural,1
20,Female,3.6,144238.0,4,10.0,12.0,96.4,No,No,No,Suburban,0
21,Male,2.76,17070.0,5,5.9,74.0,90.9,No,Yes,No,Urban,1
21,Female,2.8,190441.0,2,6.7,21.0,100.0,No,No,Yes,Urban,0
21,Male,2.54,75525.0,3,5.3,55.0,95.1,No,No,No,Urban,0
25,Male,3.43,95532.0,4,1.7,8.0,76.6,No,No,No,Urban,0
24,Male,2.77,95077.0,7,5.8,100.0,93.8,No,No,No,Suburban,0
18,Female,2.55,57582.0,7,8.0,0.0,90.7,No,No,No,Rural,0
19,Male,3.3,31086.0,6,3.3,11.0,93.0,No,No,No,Rural,1
22,Male,2.51,12812.0,3,0.9,58.0,76.0,No,Yes,No,Urban,1
20,Female,2.82,17282.0,8,6.3,2.0,76.3,No,No,No,Rural,1
20,Male,3.06,62868.0,3,1.1,64.0,87.2,No,No,No,Urban,0
17,Female,2.65,32085.0,3,1.5,23.0,74.0,Yes,No,No,Urban,0
18,Female,2.73,19113.0,2,1.4,3.0,93.6,Yes,Yes,No,Urban,1
23,Male,3.84,51044.0,3,0.6,37.0,89.2,Yes,Yes,No,Suburban,1
24,Male,2.89,55242.0,3,7.3,45.0,100.0,No,No,No,Urban,1
23,Other,2.8,71161.0,2,5.3,53.0,91.0,Yes,Yes,No,Suburban,1
19,Male,2.9,22634.0,5,9.5,28.0,93.6,No,Yes,No,Urban,1
17,Male,3.25,39436.0,5,6.6,15.0,92.6,No,No,No,Urban,1
17,Female,2.43,23174.0,1,9.5,7.0,88.6,No,No,No,Urban,1
19,Female,3.23,14854.0,2,3.6,1.0,88.9,No,No,No,Urban,1
21,Female,3.14,85209.0,3,5.8,18.0,87.5,Yes,No,No,Urban,1
24,Female,2.02,81414.0,4,2.2,63.0,68.9,No,No,No,Urban,0
24,Female,3.99,9471.0,1,4.4,25.0,97.0,No,No,Yes,Suburban,1
16,Female,3.8,44679.0,10,8.2,105.0,97.1,No,No,No,Urban,1
23,Female,2.56,93460.0,2,4.9,21.0,94.9,No,Yes,No,Suburban,0
18,Female,2.38,72838.0,3,4.5,114.0,88.7,No,Yes,No,Urban,0
17,Female,3.13,20630.0,3,5.0,123.0,86.9,No,No,No,Urban,0
21,Female,2.22,100314.0,6,5.3,11.0,78.9,No,No,No,Rural,0
16,Male,3.75,93533.0,7,5.3,35.0,78.0,No,No,Yes,Urban,0
19,Female,2.74,53937.0,3,7.9,42.0,83.2,No,No,No,Urban,0
21,Female,3.89,35230.0,2,3.4,50.0,89.6,No,No,No,Suburban,0
18,Male,2.55,20379.0,4,4.5,146.0,91.0,No,No,No,Rural,0
21,Male,2.94,42917.0,3,5.2,41.0,83.9,No,No,No,Rural,0
20,Female,3.7,109818.0,8,3.0,10.0,77.6,No,No,No,Urban,0
23,Male,2.82,21046.0,5,4.0,18.0,82.7,No,Yes,No,Urban,0
17,Male,3.15,116183.0,5,6.7,41.0,87.0,No,No,No,Urban,0
16,Male,3.6,70484.0,3,3.2,3.0,75.5,No,No,No,Urban,0
21,Male,2.69,42892.0,1,10.0,129.0,89.5,No,No,No,Urban,0
18,Female,2.31,94078.0,2,8.6,86.0,100.0,Yes,Yes,No,Suburban,0
23,Male,2.2,41969.0,4,5.4,33.0,81.6,No,Yes,No,Rural,0
16,Male,3.32,37308.0,6,6.3,18.0,100.0,No,Yes,No,Urban,1
21,Female,3.21,82764.0,2,6.7,28.0,82.4,No,Yes,No,Suburban,0
25,Male,3.58,1656.0,6,6.2,68.0,86.2,No,No,No,Urban,1
16,Male,2.85,44222.0,3,5.2,49.0,91.9,No,No,No,Rural,0
19,Female,2.21,42060.0,5,10.0,26.0,87.6,Yes,No,No,Suburban,0
24,Female,1.71,27023.0,4,3.4,36.0,74.4,No,No,Yes,Suburban,0
21,Female,4.0,36737.0,4,4.1,32.0,90.0,No,Yes,No,Rural,1
17,Female,3.29,125316.0,3,5.2,9.0,88.6,No,No,Yes,Suburban,0
18,Female,3.08,3743.0,3,6.4,13.0,85.9,Yes,Yes,No,Rural,1
23,Male,3.15,20520.0,4,9.4,87.0,88.6,No,No,No,Suburban,1
24,Female,2.21,23812.0,3,5.0,24.0,91.5,No,Yes,No,Urban,0
19,Female,2.56,39636.0,8,6.3,18.0,80.9,No,Yes,No,Suburban,0
20,Male,3.96,34972.0,3,5.8,28.0,92.3,No,No,No,Urban,1
23,Female,3.36,49287.0,3,4.8,122.0,83.1,No,No,No,Rural,0
17,Male,2.58,6091.0,8,7.7,12.0,100.0,No,No,Yes,Urban,0
18,Female,2.33,48747.0,3,5.9,81.0,96.3,No,Yes,No,Suburban,0
23,Female,2.72,124690.0,7,7.2,12.0,80.0,No,Yes,No,Urban,0
17,Female,2.83,44187.0,1,4.4,48.0,97.8,No,Yes,No,Urban,0
23,Male,4.0,35910.0,6,3.8,21.0,91.3,No,No,No,Urban,1
20,Female,2.9,40403.0,7,4.2,230.0,92.2,No,No,No,Urban,0
25,Female,2.35,32377.0,3,5.7,6.0,86.5,No,No,No,Urban,0
16,Male,2.97,70449.0,3,7.5,23.0,85.3,No,No,No,Suburban,0
25,Male,3.15,54408.0,2,9.6,102.0,85.8,No,No,No,Urban,1
18,Female,2.3,51816.0,3,5.4,13.0,80.4,No,Yes,No,Rural,0
16,Male,3.22,94068.0,7,9.1,1.0,73.0,No,No,No,Urban,0
23,Female,3.66,70951.0,1,6.4,23.0,82.9,No,No,No,Urban,0
21,Female,3.08,3750.0,7,3.5,30.0,82.9,No,No,Yes,Urban,1
24,Male,2.56,31840.0,2,5.3,24.0,79.3,No,Yes,No,Suburban,1
17,Female,2.71,14151.0,3,6.7,6.0,92.7,No,No,No,Urban,0
16,Male,2.09,23149.0,2,6.9,25.0,90.0,No,No,No,Rural,0
21,Female,2.93,27415.0,1,3.9,18.0,83.3,No,No,No,Suburban,0
24,Female,3.17,22507.0,6,4.2,7.0,85.5,No,No,No,Urban,0
20,Male,2.51,73095.0,2,4.3,49.0,89.8,No,Yes,No,Rural,0
23,Female,4.0,65253.0,6,4.6,110.0,82.2,Yes,No,No,Suburban,1
25,Female,3.44,31733.0,5,5.7,71.0,67.6,No,No,No,Urban,0
24,Other,2.01,63594.0,6,9.2,93.0,97.6,No,No,No,Urban,0
21,Male,2.03,58094.0,2,4.1,17.0,87.1,No,No,No,Suburban,0
22,Female,2.46,46820.0,5,1.4,69.0,90.2,No,Yes,No,Urban,0
21,Female,3.87,38588.0,2,1.3,14.0,89.4,No,Yes,No,Suburban,1
22,Male,3.49,78182.0,3,6.8,73.0,76.5,Yes,Yes,No,Urban,1
21,Female,3.89,42022.0,6,3.8,56.0,82.5,No,Yes,No,Urban,1
21,Male,3.01,50734.0,3,5.6,85.0,87.9,No,No,Yes,Suburban,0
20,Female,2.88,48329.0,5,3.4,13.0,86.4,No,No,No,Urban,0
22,Male,2.31,28226.0,1,4.7,17.0,78.9,No,Yes,No,Rural,0
23,Other,3.19,27021.0,2,4.3,5.0,90.7,No,Yes,Yes,Rural,1
25,Male,2.89,36703.0,3,3.5,22.0,92.6,No,No,No,Urban,0
22,Male,2.87,72231.0,4,7.7,35.0,85.0,No,No,No,Urban,0
17,Female,3.89,39564.0,5,7.9,44.0,96.0,No,No,No,Urban,1
21,Female,2.93,7666.0,2,6.4,2.0,92.3,No,Yes,No,Urban,1
19,Female,3.73,54241.0,3,9.5,4.0,91.1,No,No,No,Rural,1
16,Female,2.13,29226.0,3,2.1,100.0,84.0,No,No,No,Suburban,0
16,Male,4.0,22310.0,4,4.5,41.0,86.6,Yes,No,No,Urban,1
21,Female,2.79,67727.0,6,4.2,5.0,94.7,No,No,No,Suburban,0
25,Male,3.39,67407.0,1,6.6,86.0,76.4,No,No,No,Urban,0
21,Male,3.48,47104.0,6,2.2,38.0,76.9,No,No,Yes,Rural,0
20,Female,2.73,34784.0,2,6.5,106.0,84.7,No,No,No,Rural,0
16,Female,3.45,30169.0,2,1.8,70.0,87.8,No,No,No,Suburban,0
22,Male,3.48,14313.0,5,6.6,90.0,87.2,No,No,Yes,Urban,0
16,Male,2.61,3825.0,4,7.5,78.0,92.2,Yes,Yes,No,Urban,1
24,Female,2.61,31816.0,4,2.5,1.0,89.9,No,Yes,No,Suburban,0
24,Male,3.02,32350.0,3,4.2,5.0,88.2,No,No,No,Suburban,0
25,Male,2.94,21057.0,3,7.6,179.0,85.6,No,No,No,Rural,1
18,Male,3.77,93795.0,3,8.1,14.0,94.5,No,No,No,Urban,0
17,Male,3.39,28421.0,5,1.9,38.0,97.6,No,Yes,No,Urban,1
18,Male,2.96,46705.0,3,5.8,16.0,85.6,No,Yes,No,Suburban,1
23,Other,3.33,53607.0,6,6.4,14.0,91.1,No,No,No,Suburban,1
18,Male,1.87,58750.0,2,5.0,11.0,85.9,No,Yes,No,Suburban,0
24,Female,2.66,25683.0,4,8.2,8.0,78.3,No,No,Yes,Suburban,0
17,Female,3.16,34085.0,3,3.8,5.0,74.7,No,No,No,Suburban,1
16,Female,3.61,43476.0,1,4.1,155.0,97.4,No,Yes,Yes,Urban,1
18,Female,3.11,25807.0,3,3.5,19.0,94.4,No,No,No,Urban,0
23,Female,3.8,88065.0,4,5.5,23.0,91.2,No,No,Yes,Rural,1
22,Female,3.48,160190.0,3,4.4,3.0,96.0,No,No,No,Suburban,0
19,Female,2.73,52567.0,4,6.9,112.0,81.6,No,No,No,Suburban,1
22,Female,2.92,52213.0,5,4.2,28.0,95.1,Yes,No,No,Suburban,0
22,Female,3.22,84002.0,1,4.6,68.0,90.8,No,No,No,Urban,0
21,Female,2.75,72521.0,3,5.6,15.0,84.6,No,No,No,Rural,0
21,Male,3.84,42155.0,1,3.3,64.0,69.6,No,Yes,Yes,Rural,1
17,Female,2.39,119492.0,4,7.4,90.0,76.6,No,No,No,Urban,0
18,Female,3.17,26800.0,3,6.6,21.0,100.0,Yes,No,No,Urban,1
21,Male,3.4,68172.0,3,6.6,103.0,100.0,No,No,No,Urban,1
17,Female,2.83,33872.0,4,2.9,38.0,76.7,No,No,No,Urban,0
20,Male,2.7,56853.0,6,8.5,1.0,72.0,No,No,No,Rural,0
17,Male,2.96,31385.0,7,1.0,35.0,98.4,No,No,No,Suburban,0
23,Female,3.45,117017.0,4,6.7,47.0,87.4,No,No,No,Urban,0
17,Male,2.73,86706.0,4,5.4,22.0,82.2,No,No,Yes,Suburban,0
16,Male,2.41,54883.0,2,6.6,24.0,78.1,No,Yes,Yes,Rural,0
22,Male,3.63,73311.0,6,4.6,11.0,78.1,No,Yes,No,Rural,1
18,Female,3.22,21144.0,4,5.3,35.0,98.4,No,No,No,Suburban,1
19,Male,3.55,12164.0,5,6.7,12.0,90.0,No,No,No,Urban,1
19,Female,3.42,26021.0,3,5.1,3.0,73.7,No,No,No,Suburban,0
18,Female,4.0,114902.0,3,5.6,23.0,82.4,No,No,No,Urban,1
23,Female,3.61,31296.0,5,5.7,77.0,100.0,No,No,No,Suburban,1
22,Female,2.6,76433.0,7,10.0,20.0,90.4,No,No,No,Urban,0
18,Female,3.26,36181.0,7,1.6,22.0,76.8,No,No,No,Suburban,0
22,Male,2.69,37843.0,5,8.0,37.0,82.8,No,Yes,No,Rural,1
23,Female,2.75,31636.0,2,6.1,21.0,87.1,No,No,No,Suburban,0
21,Female,2.22,30037.0,7,5.8,5.0,95.6,No,No,No,Urban,0
21,Male,2.84,72833.0,4,2.3,4.0,87.2,No,Yes,No,Rural,0
25,Male,3.3,30399.0,3,7.7,70.0,99.0,No,No,Yes,Suburban,1
20,Female,2.96,29766.0,3,2.6,75.0,90.1,Yes,No,Yes,Urban,0
19,Male,2.4,42507.0,6,8.4,74.0,69.7,No,Yes,No,Urban,0
21,Female,2.16,34142.0,6,3.9,70.0,92.3,No,Yes,No,Suburban,1
24,Male,4.0,22618.0,1,8.4,30.0,86.5,Yes,Yes,No,Urban,1
23,Female,3.18,67579.0,5,3.6,78.0,84.0,No,No,No,Urban,0
16,Male,2.55,49561.0,3,3.1,75.0,91.2,No,No,Yes,Suburban,0
20,Female,3.25,28934.0,5,4.9,3.0,86.0,No,No,No,Rural,0
23,Male,4.0,22672.0,5,3.5,34.0,89.6,No,No,Yes,Rural,1
18,Male,3.34,85101.0,3,4.6,39.0,83.8,No,No,No,Suburban,1
25,Male,1.47,15700.0,2,8.8,34.0,83.5,No,No,No,Rural,0
24,Female,4.0,61777.0,6,3.9,20.0,96.9,No,Yes,No,Suburban,1
24,Female,1.98,7373.0,4,5.5,40.0,88.9,Yes,No,No,Rural,0
16,Female,2.89,45553.0,3,8.6,63.0,91.3,Yes,Yes,No,Urban,1
21,Male,2.38,46464.0,7,5.6,37.0,83.4,No,No,No,Urban,0
21,Female,2.59,13339.0,3,7.6,14.0,96.5,No,No,No,Rural,0
22,Male,3.16,14344.0,6,6.3,78.0,89.6,No,No,No,Suburban,1
24,Male,1.86,47596.0,4,7.3,5.0,85.3,No,No,No,Rural,0
19,Female,2.95,13961.0,3,5.0,83.0,98.1,No,No,No,Suburban,1
21,Female,3.63,96899.0,5,6.4,19.0,85.3,No,Yes,No,Urban,1
22,Female,2.54,29219.0,6,9.1,32.0,89.4,No,Yes,No,Suburban,1
23,Male,2.24,107809.0,4,4.4,13.0,78.4,No,No,No,Suburban,0
23,Male,2.92,93096.0,1,6.0,67.0,83.0,No,Yes,No,Suburban,0
19,Female,2.81,38951.0,10,3.6,1.0,94.2,No,Yes,Yes,Urban,1
25,Male,2.67,48698.0,1,7.4,114.0,87.6,No,No,No,Suburban,0
16,Male,2.35,81801.0,5,1.4,49.0,88.7,No,No,No,Urban,0
20,Other,3.29,18032.0,4,4.5,22.0,87.3,No,Yes,No,Rural,1
22,Female,3.33,31256.0,3,7.3,16.0,87.6,No,No,No,Rural,1
16,Male,2.41,106083.0,1,4.8,11.0,83.7,No,No,No,Suburban,0
20,Male,2.49,75687.0,5,1.2,6.0,84.2,No,No,Yes,Urban,0
21,Female,3.08,35506.0,7,3.4,54.0,85.6,No,No,Yes,Suburban,0
22,Male,2.47,48995.0,2,3.6,18.0,85.7,No,No,No,Rural,0
17,Male,3.1,25396.0,4,8.6,11.0,91.7,No,Yes,No,Urban,1
18,Male,3.81,33301.0,5,6.9,26.0,91.4,No,No,No,Rural,0
18,Female,2.97,61124.0,5,7.1,5.0,98.5,No,No,No,Urban,0
22,Female,2.33,33386.0,7,2.4,47.0,93.5,No,Yes,No,Urban,1
19,Male,3.22,67738.0,3,5.1,150.0,80.9,No,Yes,No,Rural,1
21,Male,2.9,13971.0,4,8.5,71.0,82.6,No,No,No,Urban,1
23,Female,2.92,60655.0,5,7.1,12.0,95.4,Yes,No,No,Urban,0
23,Female,3.26,19802.0,2,4.0,19.0,93.3,No,No,No,Urban,0
17,Female,3.38,38168.0,8,6.8,44.0,96.3,No,No,Yes,Suburban,1
25,Male,3.02,24210.0,8,2.3,78.0,88.0,No,Yes,No,Suburban,1
17,Female,2.97,60765.0,3,3.2,15.0,85.9,No,Yes,No,Suburban,0
16,Female,4.0,15266.0,8,1.0,15.0,90.7,No,Yes,No,Rural,1
16,Female,3.66,68277.0,5,4.9,21.0,77.0,No,No,Yes,Urban,0
18,Male,3.46,42190.0,4,6.5,54.0,86.4,No,Yes,No,Rural,0
24,Female,3.07,35833.0,2,3.0,10.0,100.0,No,Yes,No,Urban,1
18,Male,2.45,26825.0,3,4.9,54.0,85.4,No,No,No,Urban,0
22,Male,3.62,30838.0,8,3.3,30.0,87.9,No,No,No,Urban,1
20,Male,3.08,91767.0,4,3.8,85.0,86.4,No,Yes,No,Rural,0
16,Female,2.68,26400.0,4,2.8,20.0,100.0,Yes,Yes,No,Suburban,1
20,Male,2.87,92202.0,2,7.8,10.0,78.5,No,No,No,Suburban,0
16,Female,2.47,111484.0,5,3.6,13.0,93.4,No,Yes,No,Suburban,0
20,Female,3.58,35245.0,4,4.6,164.0,84.8,No,Yes,Yes,Suburban,1
21,Female,3.38,12156.0,5,4.0,38.0,82.8,No,Yes,No,Urban,1
21,Male,3.1,77955.0,1,5.8,26.0,74.6,No,No,No,Rural,0
18,Female,2.98,77392.0,4,10.0,64.0,100.0,No,No,No,Suburban,0
23,Male,2.63,93054.0,5,10.0,51.0,93.8,No,No,No,Urban,0
21,Male,1.83,40138.0,6,4.6,6.0,77.4,No,No,No,Suburban,0
18,Male,2.22,52402.0,4,6.0,23.0,77.9,No,No,No,Rural,0
20,Male,2.59,30547.0,2,7.2,39.0,82.8,No,No,No,Suburban,0
17,Female,2.51,29568.0,3,7.9,46.0,92.0,No,Yes,No,Suburban,1
25,Male,3.16,50583.0,6,6.5,44.0,87.0,No,Yes,No,Rural,1
23,Male,3.45,82285.0,5,7.5,101.0,80.7,No,No,No,Rural,0
18,Other,2.93,70901.0,6,6.0,47.0,87.4,No,Yes,No,Urban,0
22,Male,3.77,43508.0,4,3.7,21.0,98.1,No,Yes,Yes,Rural,1
22,Male,2.57,86721.0,5,7.5,4.0,92.8,No,Yes,No,Rural,0
22,Male,2.93,15591.0,2,5.4,15.0,73.5,No,Yes,No,Rural,0
16,Male,2.97,170164.0,3,5.9,82.0,79.6,No,No,No,Suburban,0
24,Female,3.6,17040.0,5,2.1,25.0,87.0,No,No,Yes,Urban,1
25,Male,3.06,41045.0,6,3.4,36.0,89.1,No,Yes,No,Suburban,1
25,Male,3.07,50047.0,5,4.3,7.0,98.5,No,No,Yes,Suburban,0
25,Female,2.09,51356.0,4,6.3,1.0,87.9,No,Yes,No,Urban,0
25,Male,2.51,81256.0,7,9.1,0.0,92.3,No,No,No,Rural,0
23,Female,3.6,22210.0,4,6.8,12.0,70.5,No,No,No,Suburban,0
16,Other,1.86,53697.0,3,4.7,62.0,84.8,No,No,No,Urban,0
20,Male,3.74,67153.0,6,2.9,99.0,93.6,No,Yes,No,Urban,1
18,Male,3.27,88818.0,4,7.9,1.0,100.0,No,No,Yes,Suburban,0
18,Male,2.59,34966.0,6,5.8,39.0,77.3,No,Yes,No,Urban,0
24,Male,2.54,46936.0,1,0.0,59.0,86.6,No,Yes,No,Suburban,0
24,Female,4.0,42625.0,2,7.4,7.0,73.9,No,No,No,Suburban,0
21,Female,3.78,65037.0,7,5.9,5.0,86.4,No,No,Yes,Suburban,1
23,Male,2.93,65318.0,3,0.4,246.0,96.3,No,Yes,No,Rural,0
17,Male,3.07,33927.0,1,6.5,23.0,95.4,No,No,No,Rural,1
18,Male,2.64,42060.0,6,5.3,55.0,87.6,No,No,No,Suburban,0
24,Other,3.07,44255.0,2,2.2,81.0,85.9,No,No,No,Rural,0
20,Female,2.63,19430.0,1,9.6,132.0,100.0,No,Yes,No,Urban,1
21,Male,2.96,55709.0,3,6.1,6.0,86.3,No,Yes,No,Rural,0
20,Female,4.0,54267.0,5,4.0,34.0,83.6,No,No,No,Suburban,1
18,Male,2.95,19594.0,6,3.4,65.0,83.5,No,No,No,Rural,0
24,Female,2.42,58211.0,4,4.7,11.0,76.2,No,No,No,Suburban,0
23,Female,2.25,185203.0,6,4.8,43.0,91.5,No,Yes,No,Suburban,0
22,Female,3.07,24228.0,1,6.4,7.0,93.2,No,Yes,No,Suburban,1
19,Male,2.58,19432.0,2,4.6,69.0,92.9,No,Yes,No,Rural,0
22,Male,3.14,66597.0,2,4.2,26.0,94.2,No,Yes,No,Rural,1
25,Other,2.11,33773.0,3,5.5,22.0,83.2,No,No,No,Urban,0
22,Male,3.38,81422.0,4,4.1,7.0,86.7,Yes,Yes,No,Suburban,1
20,Male,2.42,40679.0,3,4.9,18.0,97.2,No,No,No,Suburban,0
18,Female,3.03,28011.0,4,8.1,37.0,84.2,No,No,No,Urban,0
21,Female,2.81,40214.0,5,4.0,63.0,83.5,No,No,No,Urban,0
19,Female,3.95,65307.0,9,4.7,16.0,95.9,No,No,No,Rural,1
22,Female,3.09,63853.0,1,3.3,17.0,81.6,Yes,No,No,Rural,0
16,Female,4.0,14187.0,6,7.4,7.0,78.8,No,Yes,No,Urban,1
17,Male,3.31,65183.0,6,1.3,87.0,79.6,No,No,No,Urban,1
23,Female,3.78,45150.0,6,3.2,29.0,100.0,No,Yes,No,Urban,1
19,Female,2.89,47740.0,7,6.6,14.0,96.0,No,Yes,No,Urban,1
20,Female,3.19,55737.0,5,4.7,94.0,93.0,No,No,No,Rural,1
21,Male,3.67,19142.0,4,6.9,34.0,80.5,No,Yes,No,Urban,1
20,Male,3.5,13689.0,6,4.6,9.0,92.0,No,Yes,Yes,Suburban,1
23,Female,3.29,14605.0,3,3.5,13.0,100.0,No,No,No,Rural,1
18,Male,2.82,78225.0,3,4.7,6.0,90.9,Yes,No,No,Suburban,0
23,Male,2.91,77809.0,1,2.2,67.0,79.1,No,No,No,Rural,0
18,Female,3.63,5130.0,3,3.2,44.0,92.3,No,No,No,Urban,1
19,Female,3.74,41994.0,7,7.0,30.0,86.7,No,No,No,Rural,1
21,Male,2.67,29921.0,6,4.4,49.0,89.1,No,No,Yes,Rural,1
24,Male,2.59,21127.0,1,4.9,20.0,80.3,No,No,No,Suburban,0
18,Male,2.5,88157.0,7,5.3,53.0,81.9,No,No,No,Rural,0
21,Female,3.46,99402.0,2,1.5,41.0,84.2,No,No,No,Rural,0
16,Female,2.49,49309.0,4,1.6,36.0,81.8,No,No,No,Rural,0
16,Male,3.45,28600.0,4,5.8,8.0,87.5,No,No,No,Suburban,1
23,Male,3.3,32500.0,1,4.1,34.0,82.5,No,No,No,Rural,0
23,Male,2.7,18398.0,4,4.5,91.0,100.0,No,Yes,No,Urban,0
19,Male,3.86,32117.0,4,6.4,21.0,91.9,No,Yes,No,Suburban,1
22,Male,2.2,23336.0,4,2.9,8.0,94.1,No,Yes,No,Rural,0
19,Female,3.91,95315.0,6,3.8,16.0,86.9,No,No,Yes,Rural,1
18,Male,3.18,9668.0,3,4.2,26.0,72.0,No,Yes,Yes,Rural,1
20,Male,1.86,72575.0,2,5.7,35.0,94.7,No,Yes,No,Urban,0
19,Male,3.88,22147.0,5,4.2,15.0,87.1,No,Yes,No,Rural,1
24,Male,3.53,64799.0,3,3.6,9.0,91.3,Yes,No,No,Suburban,1
20,Male,2.76,39033.0,3,8.7,39.0,87.4,No,Yes,Yes,Rural,1
19,Male,2.47,73312.0,3,5.1,26.0,70.2,No,No,No,Suburban,0
21,Male,2.14,15203.0,4,6.4,16.0,84.6,Yes,No,No,Urban,1
23,Male,4.0,27647.0,3,1.0,24.0,81.4,No,Yes,No,Rural,1
18,Female,2.49,33950.0,5,2.2,10.0,89.7,No,Yes,No,Suburban,0
25,Male,2.31,44839.0,4,6.3,63.0,91.7,No,No,No,Urban,0
20,Female,3.15,44380.0,8,4.5,2.0,100.0,No,No,No,Urban,1
22,Female,2.1,18256.0,3,4.2,38.0,91.7,Yes,No,No,Urban,0
25,Male,2.46,14298.0,5,2.9,27.0,83.5,No,No,No,Urban,0
20,Male,3.55,35465.0,2,7.1,77.0,84.6,No,Yes,Yes,Urban,1
17,Male,3.26,40922.0,2,6.4,67.0,92.1,No,Yes,Yes,Suburban,0
23,Male,2.79,34089.0,5,4.9,62.0,94.8,No,No,No,Urban,1
16,Female,3.01,9643.0,1,5.5,3.0,78.0,No,Yes,Yes,Urban,1
20,Male,2.76,42159.0,2,4.3,66.0,86.0,Yes,Yes,No,Suburban,1
25,Female,2.97,57652.0,6,3.5,18.0,86.8,No,No,No,Urban,0
20,Female,2.58,49252.0,3,3.9,22.0,75.1,No,No,No,Urban,0
22,Female,2.68,38047.0,3,6.7,1.0,93.8,No,Yes,No,Urban,1
21,Female,2.66,46590.0,6,4.1,28.0,89.8,Yes,No,No,Suburban,0
18,Female,2.6,23999.0,4,5.1,9.0,86.4,No,No,No,Rural,0
19,Female,3.57,88209.0,2,4.1,60.0,89.9,No,No,No,Rural,0
21,Other,3.42,29492.0,2,7.1,84.0,93.2,Yes,No,No,Urban,1
17,Male,2.49,58851.0,3,3.6,13.0,100.0,No,No,No,Suburban,0
20,Male,2.34,106513.0,8,8.4,23.0,93.2,No,No,No,Suburban,0
20,Male,2.91,36986.0,6,3.7,29.0,78.8,No,No,Yes,Urban,0
24,Male,4.0,75378.0,2,3.7,71.0,100.0,No,Yes,No,Urban,1
17,Female,2.43,29001.0,4,9.4,8.0,79.0,No,No,Yes,Suburban,0
24,Male,2.91,75813.0,2,2.7,31.0,91.1,No,No,No,Rural,0
20,Female,3.05,95431.0,2,4.9,149.0,86.3,No,No,No,Urban,0
22,Female,2.94,22558.0,4,7.2,22.0,87.1,No,No,No,Urban,0
21,Male,2.75,70676.0,3,1.6,22.0,91.0,No,Yes,No,Urban,0
18,Female,3.64,108985.0,7,5.6,62.0,91.6,No,No,No,Suburban,0
25,Male,3.25,51859.0,2,1.6,29.0,99.0,No,No,No,Urban,0
18,Female,3.47,84565.0,4,5.1,36.0,82.7,No,No,No,Suburban,0
16,Female,3.32,96798.0,3,9.5,40.0,91.2,No,Yes,No,Urban,1
23,Male,3.49,77302.0,6,0.0,4.0,92.9,No,No,No,Rural,0
22,Female,3.87,24444.0,3,4.8,21.0,100.0,No,No,Yes,Suburban,1
24,Male,3.73,56616.0,4,4.0,19.0,92.0,No,Yes,No,Suburban,1
20,Female,4.0,61259.0,3,2.8,35.0,78.8,Yes,No,No,Suburban,1
16,Female,3.67,8482.0,5,1.6,11.0,99.0,Yes,No,No,Suburban,1
16,Male,2.63,39134.0,3,7.4,9.0,84.5,No,Yes,No,Suburban,1
20,Female,3.47,46774.0,5,5.4,36.0,81.1,No,No,No,Rural,1
18,Female,3.39,58337.0,3,0.9,43.0,98.6,No,No,No,Rural,1
25,Female,4.0,19770.0,3,2.9,26.0,89.1,No,Yes,No,Suburban,1
17,Female,2.47,36980.0,5,3.8,20.0,86.4,No,Yes,No,Urban,0
24,Female,3.31,49246.0,10,1.5,14.0,100.0,No,No,No,Rural,0
18,Male,2.63,31724.0,3,5.2,35.0,83.9,No,No,No,Rural,0
17,Female,3.28,8290.0,5,5.6,34.0,83.8,No,No,No,Urban,1
18,Female,2.88,90825.0,3,5.5,47.0,92.0,No,No,No,Suburban,0
17,Male,3.26,133366.0,2,9.4,0.0,69.9,No,No,No,Suburban,0
20,Male,2.22,53728.0,3,2.9,18.0,89.3,No,No,No,Suburban,0
19,Male,3.44,54398.0,7,4.0,15.0,88.6,No,Yes,No,Suburban,1
21,Male,3.11,41172.0,3,3.8,18.0,81.2,No,Yes,No,Urban,0
21,Male,3.08,14463.0,4,6.9,11.0,87.9,No,No,Yes,Suburban,0
16,Male,4.0,10707.0,5,6.6,85.0,90.1,No,No,No,Urban,1
17,Female,2.79,2763.0,4,2.5,3.0,87.7,No,Yes,No,Rural,0
17,Male,3.19,86438.0,4,8.2,2.0,94.5,No,No,No,Rural,1
17,Male,3.06,124378.0,6,3.0,11.0,90.2,No,Yes,No,Urban,1
16,Female,3.11,57242.0,3,6.9,0.0,86.6,No,No,No,Urban,0
19,Male,4.0,31434.0,5,6.7,7.0,93.6,No,No,No,Suburban,1
21,Male,3.04,36966.0,2,5.9,3.0,90.1,No,No,Yes,Suburban,1
19,Female,2.69,62761.0,6,4.3,40.0,100.0,No,No,No,Suburban,0
19,Other,4.0,83594.0,2,4.3,2.0,96.2,No,No,No,Rural,1
20,Female,2.83,41711.0,4,6.1,65.0,83.8,No,Yes,No,Suburban,0
21,Male,2.12,33458.0,2,6.2,32.0,74.2,No,No,No,Suburban,0
